Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BatteryHolder_Keystone_3034_1x20mm,1,Battery_Cell,
"D2, D3, D4",LED_D5.0mm,3,LED,
Q2,TO-92L_HandSolder,1,BC107,
"R10, R7, R8, R9",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,4,R,
R2,Luna_NSL-32,1,R_Photo,
SW4,SW_PUSH_6mm,1,SW_Push,
